============================================================================================================================================
Full Loss x Penalty x Solver x Backend Benchmark v2
Precision: |ours-ref|, our_loss, ref_loss, loss_diff, kkt_err
============================================================================================================================================
Backends: numpy, torch, cupy, torch-cuda | CUDA: True

--- Reference solutions (statsmodels) ---
  squared n=   500: |ref-true|=0.0345  ref_loss=0.126149  true_loss=0.126680
  huber n=   500: |ref-true|=0.0372  ref_loss=0.123758  true_loss=0.124343
  quantile n=   500: |ref-true|=0.0385  ref_loss=0.199183  true_loss=0.199609
  squared n=  5000: |ref-true|=0.0179  ref_loss=0.126105  true_loss=0.126266
  huber n=  5000: |ref-true|=0.0181  ref_loss=0.124603  true_loss=0.124742
  quantile n=  5000: |ref-true|=0.0281  ref_loss=0.200443  true_loss=0.200667
  squared n= 50000: |ref-true|=0.0056  ref_loss=0.125497  true_loss=0.125513
  huber n= 50000: |ref-true|=0.0062  ref_loss=0.124019  true_loss=0.124036
  quantile n= 50000: |ref-true|=0.0067  ref_loss=0.199851  true_loss=0.199870
  cox_ph  n= 5000: |ref-true|=0.0358  ref_loss=7.132636  true_loss=7.133021

--------------------------------------------------------------------------------------------------------------------------------------------
loss     scale  penalty    solver       backend       time  iter |ours-ref|  our_loss  ref_loss loss_diff status
huber    large  group_lasso fista_bb     numpy         120ms    61    0.0242   0.12428   0.12402  +0.00026     OK
huber    large  group_lasso fista_bb     torch          92ms    61    0.0242   0.12428   0.12402  +0.00026     OK
huber    large  group_lasso fista_bb     cupy          220ms    61    0.0242   0.12428   0.12402  +0.00026     OK
huber    large  group_lasso fista_bb     torch-cuda    112ms    61    0.0242   0.12428   0.12402  +0.00026     OK
huber    large  group_lasso admm         numpy          65ms    35    0.0242   0.12428   0.12402  +0.00026     OK
huber    large  group_lasso admm         torch          64ms    35    0.0242   0.12428   0.12402  +0.00026     OK
huber    large  group_lasso admm         cupy          106ms    35    0.0242   0.12428   0.12402  +0.00026     OK
huber    large  group_lasso admm         torch-cuda     64ms    35    0.0242   0.12428   0.12402  +0.00026     OK
quantile large  none       fista        numpy        2066ms  2000    0.0094   0.19989   0.19985  +0.00004     NC
quantile large  none       fista        torch        2251ms  2000    0.0094   0.19989   0.19985  +0.00004     NC
quantile large  none       fista        cupy         4110ms  2000    0.0094   0.19989   0.19985  +0.00004     NC
quantile large  none       fista        torch-cuda   2095ms  2000    0.0094   0.19989   0.19985  +0.00004     NC
quantile large  none       fista_bb     numpy        2570ms  2000    1.3663   0.58039   0.19985  +0.38054     NC
quantile large  none       fista_bb     torch        2395ms  2000    1.3990   0.59266   0.19985  +0.39281     NC
quantile large  none       fista_bb     cupy         3974ms  2000    1.3990   0.59266   0.19985  +0.39281     NC
quantile large  none       fista_bb     torch-cuda   2109ms  2000    1.3990   0.59266   0.19985  +0.39281     NC
quantile large  none       lbfgs        numpy          36ms    11    0.0069   0.19987   0.19985  +0.00002     OK
quantile large  none       lbfgs        torch          40ms    11    0.0069   0.19987   0.19985  +0.00002     OK
quantile large  none       lbfgs        cupy           63ms    11    0.0069   0.19987   0.19985  +0.00002     OK
quantile large  none       lbfgs        torch-cuda     29ms    11    0.0069   0.19987   0.19985  +0.00002     OK
quantile large  none       admm         numpy          86ms     9    0.0101   0.19990   0.19985  +0.00005     OK
quantile large  none       admm         torch         104ms     9    0.0101   0.19990   0.19985  +0.00005     OK
quantile large  none       admm         cupy          155ms     9    0.0101   0.19990   0.19985  +0.00005     OK
quantile large  none       admm         torch-cuda     75ms     9    0.0101   0.19990   0.19985  +0.00005     OK
quantile large  l2         fista        numpy        2019ms  2000    0.0304   0.20024   0.19985  +0.00039     NC
quantile large  l2         fista        torch        2363ms  2000    0.0304   0.20024   0.19985  +0.00039     NC
quantile large  l2         fista        cupy         4363ms  2000    0.0304   0.20024   0.19985  +0.00039     NC
quantile large  l2         fista        torch-cuda   2122ms  2000    0.0304   0.20024   0.19985  +0.00039     NC
quantile large  l2         fista_bb     numpy          82ms    59    0.0626   0.20143   0.19985  +0.00158     OK
quantile large  l2         fista_bb     torch         122ms   100    0.0626   0.20143   0.19985  +0.00158     OK
quantile large  l2         fista_bb     cupy          230ms   100    0.0626   0.20143   0.19985  +0.00158     OK
quantile large  l2         fista_bb     torch-cuda    113ms   100    0.0626   0.20143   0.19985  +0.00158     OK
quantile large  l2         lbfgs        numpy          29ms     8    0.0610   0.20136   0.19985  +0.00151     OK
quantile large  l2         lbfgs        torch          40ms     8    0.0610   0.20136   0.19985  +0.00151     OK
quantile large  l2         lbfgs        cupy           49ms     8    0.0610   0.20136   0.19985  +0.00151     OK
quantile large  l2         lbfgs        torch-cuda     23ms     8    0.0610   0.20136   0.19985  +0.00151     OK
quantile large  l2         admm         numpy        4874ms   500    0.0626   0.20143   0.19985  +0.00158     NC
quantile large  l2         admm         torch        6050ms   500    0.0626   0.20143   0.19985  +0.00158     NC
quantile large  l2         admm         cupy        10774ms   500    0.0626   0.20143   0.19985  +0.00158     NC
quantile large  l2         admm         torch-cuda   5912ms   500    0.0626   0.20143   0.19985  +0.00158     NC
quantile large  l1         fista        numpy         565ms   501    0.0284   0.20017   0.19985  +0.00032     OK
quantile large  l1         fista        torch         614ms   502    0.0284   0.20017   0.19985  +0.00032     OK
quantile large  l1         fista        cupy         1205ms   502    0.0284   0.20017   0.19985  +0.00032     OK
quantile large  l1         fista        torch-cuda    616ms   502    0.0284   0.20017   0.19985  +0.00032     OK
quantile large  l1         fista_bb     numpy          94ms    63    0.0498   0.20083   0.19985  +0.00098     OK
quantile large  l1         fista_bb     torch          89ms    64    0.0498   0.20083   0.19985  +0.00098     OK
quantile large  l1         fista_bb     cupy          239ms    64    0.0498   0.20083   0.19985  +0.00098     OK
quantile large  l1         fista_bb     torch-cuda    119ms    64    0.0498   0.20083   0.19985  +0.00098     OK
quantile large  l1         admm         numpy        5215ms   500    0.0499   0.20083   0.19985  +0.00098     NC
quantile large  l1         admm         torch        5987ms   500    0.0499   0.20083   0.19985  +0.00098     NC
quantile large  l1         admm         cupy         8717ms   500    0.0499   0.20083   0.19985  +0.00098     NC
quantile large  l1         admm         torch-cuda   4216ms   500    0.0499   0.20083   0.19985  +0.00098     NC
quantile large  elasticnet fista        numpy         633ms   601    0.0300   0.20022   0.19985  +0.00037     OK
quantile large  elasticnet fista        torch         733ms   601    0.0300   0.20022   0.19985  +0.00037     OK
quantile large  elasticnet fista        cupy         1794ms   601    0.0300   0.20022   0.19985  +0.00037     OK
quantile large  elasticnet fista        torch-cuda    965ms   601    0.0300   0.20022   0.19985  +0.00037     OK
quantile large  elasticnet fista_bb     numpy         107ms    68    0.0542   0.20103   0.19985  +0.00118     OK
quantile large  elasticnet fista_bb     torch         135ms    70    0.0542   0.20103   0.19985  +0.00118     OK
quantile large  elasticnet fista_bb     cupy          216ms    70    0.0542   0.20103   0.19985  +0.00118     OK
quantile large  elasticnet fista_bb     torch-cuda    104ms    70    0.0542   0.20103   0.19985  +0.00118     OK
quantile large  elasticnet lbfgs        numpy          32ms     8    0.0170   0.19998   0.19985  +0.00013     OK
quantile large  elasticnet lbfgs        torch          35ms     8    0.0170   0.19998   0.19985  +0.00013     OK
quantile large  elasticnet lbfgs        cupy           52ms     8    0.0170   0.19998   0.19985  +0.00013     OK
quantile large  elasticnet lbfgs        torch-cuda     24ms     8    0.0170   0.19998   0.19985  +0.00013     OK
quantile large  elasticnet admm         numpy        4592ms   500    0.0542   0.20103   0.19985  +0.00118     NC
quantile large  elasticnet admm         torch        5876ms   500    0.0542   0.20103   0.19985  +0.00118     NC
quantile large  elasticnet admm         cupy         8467ms   500    0.0542   0.20103   0.19985  +0.00118     NC
quantile large  elasticnet admm         torch-cuda   4210ms   500    0.0542   0.20103   0.19985  +0.00118     NC
quantile large  scad       fista        numpy        2145ms  2000    0.0057   0.19986   0.19985  +0.00001     NC
quantile large  scad       fista        torch        3616ms  2000    0.0057   0.19986   0.19985  +0.00001     NC
quantile large  scad       fista        cupy         5427ms  2000    0.0057   0.19986   0.19985  +0.00001     NC
quantile large  scad       fista        torch-cuda   3214ms  2000    0.0057   0.19986   0.19985  +0.00001     NC
quantile large  scad       fista_bb     numpy        2827ms  2000    1.3679   0.58114   0.19985  +0.38129     NC
quantile large  scad       fista_bb     torch        3258ms  2000    1.4006   0.59342   0.19985  +0.39357     NC
quantile large  scad       fista_bb     cupy         4611ms  2000    1.4006   0.59342   0.19985  +0.39357     NC
quantile large  scad       fista_bb     torch-cuda   2739ms  2000    1.4006   0.59342   0.19985  +0.39357     NC
quantile large  scad       admm         numpy        2346ms   500    0.0072   0.19987   0.19985  +0.00002     NC
quantile large  scad       admm         torch        2956ms   500    0.0072   0.19987   0.19985  +0.00002     NC
quantile large  scad       admm         cupy         4286ms   500    0.0072   0.19987   0.19985  +0.00002     NC
quantile large  scad       admm         torch-cuda   2221ms   500    0.0072   0.19987   0.19985  +0.00002     NC
quantile large  mcp        fista        numpy        2088ms  2000    0.0057   0.19986   0.19985  +0.00001     NC
quantile large  mcp        fista        torch        2875ms  2000    0.0057   0.19986   0.19985  +0.00001     NC
quantile large  mcp        fista        cupy         4993ms  2000    0.0057   0.19986   0.19985  +0.00001     NC
quantile large  mcp        fista        torch-cuda   2881ms  2000    0.0057   0.19986   0.19985  +0.00001     NC
quantile large  mcp        fista_bb     numpy        2728ms  2000    1.3670   0.58082   0.19985  +0.38097     NC
quantile large  mcp        fista_bb     torch        2653ms  2000    1.3997   0.59309   0.19985  +0.39324     NC
quantile large  mcp        fista_bb     cupy         4360ms  2000    1.3997   0.59309   0.19985  +0.39324     NC
quantile large  mcp        fista_bb     torch-cuda   2684ms  2000    1.3997   0.59309   0.19985  +0.39324     NC
quantile large  mcp        admm         numpy        2291ms   500    0.0072   0.19987   0.19985  +0.00002     NC
quantile large  mcp        admm         torch        3005ms   500    0.0072   0.19987   0.19985  +0.00002     NC
quantile large  mcp        admm         cupy         4213ms   500    0.0072   0.19987   0.19985  +0.00002     NC
quantile large  mcp        admm         torch-cuda   2163ms   500    0.0072   0.19987   0.19985  +0.00002     NC
quantile large  group_lasso fista        numpy        1056ms   989    0.0253   0.20012   0.19985  +0.00027     OK
quantile large  group_lasso fista        torch        1363ms   991    0.0253   0.20012   0.19985  +0.00027     OK
quantile large  group_lasso fista        cupy         2426ms   991    0.0253   0.20012   0.19985  +0.00027     OK
quantile large  group_lasso fista        torch-cuda   1297ms   991    0.0253   0.20012   0.19985  +0.00027     OK
quantile large  group_lasso fista_bb     numpy        3026ms  2000    0.0629   0.20144   0.19985  +0.00159     NC
quantile large  group_lasso fista_bb     torch        2862ms  2000    0.0629   0.20144   0.19985  +0.00159     NC
quantile large  group_lasso fista_bb     cupy         6907ms  2000    0.0629   0.20144   0.19985  +0.00159     NC
quantile large  group_lasso fista_bb     torch-cuda   3197ms  2000    0.0629   0.20144   0.19985  +0.00159     NC
quantile large  group_lasso admm         numpy        4585ms   500    0.0628   0.20144   0.19985  +0.00159     NC
quantile large  group_lasso admm         torch        5954ms   500    0.0628   0.20144   0.19985  +0.00159     NC
quantile large  group_lasso admm         cupy         8696ms   500    0.0628   0.20144   0.19985  +0.00159     NC
quantile large  group_lasso admm         torch-cuda   4300ms   500    0.0628   0.20144   0.19985  +0.00159     NC
Traceback (most recent call last):
  File "/tmp/bench_v2.py", line 341, in <module>
    print("%-8s %-6s %-10s %-12s %-10s %6.0fms %5d %9.4f %9.5f %9.5f %+9.5f %6s" % (
TypeError: must be real number, not NoneType
